Timeline Trace
Generated on: 2021-01-17 11:32:25
Msec since Epoch: 1610879545324
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8273.796547,clRetainMemObject|General,END,,,,,,,,,,,135,
8273.799053,clRetainMemObject|General,START,,,,,,,,,,,136,
8273.801584,clRetainMemObject|General,END,,,,,,,,,,,136,
8273.803961,clRetainMemObject|General,START,,,,,,,,,,,137,
8273.806309,clRetainMemObject|General,END,,,,,,,,,,,137,
8273.808713,clRetainMemObject|General,START,,,,,,,,,,,138,
8273.811112,clRetainMemObject|General,END,,,,,,,,,,,138,
8273.813501,clRetainMemObject|General,START,,,,,,,,,,,139,
8273.815841,clRetainMemObject|General,END,,,,,,,,,,,139,
8273.818217,clRetainMemObject|General,START,,,,,,,,,,,140,
8273.820596,clRetainMemObject|General,END,,,,,,,,,,,140,
8273.822986,clRetainMemObject|General,START,,,,,,,,,,,141,
8273.825353,clRetainMemObject|General,END,,,,,,,,,,,141,
8273.82775,clRetainMemObject|General,START,,,,,,,,,,,142,
8273.830095,clRetainMemObject|General,END,,,,,,,,,,,142,
8273.832465,clRetainMemObject|General,START,,,,,,,,,,,143,
8273.834837,clRetainMemObject|General,END,,,,,,,,,,,143,
8273.837207,clRetainMemObject|General,START,,,,,,,,,,,144,
8273.839575,clRetainMemObject|General,END,,,,,,,,,,,144,
8273.841959,clRetainMemObject|General,START,,,,,,,,,,,145,
8273.844345,clRetainMemObject|General,END,,,,,,,,,,,145,
8273.85383,clRetainMemObject|General,START,,,,,,,,,,,146,
8273.856395,clRetainMemObject|General,END,,,,,,,,,,,146,
8273.858902,clRetainMemObject|General,START,,,,,,,,,,,147,
8273.861287,clRetainMemObject|General,END,,,,,,,,,,,147,
8273.863682,clRetainMemObject|General,START,,,,,,,,,,,148,
8273.86607,clRetainMemObject|General,END,,,,,,,,,,,148,
8273.868476,clRetainMemObject|General,START,,,,,,,,,,,149,
8273.870858,clRetainMemObject|General,END,,,,,,,,,,,149,
8273.873226,clRetainMemObject|General,START,,,,,,,,,,,150,
8273.875591,clRetainMemObject|General,END,,,,,,,,,,,150,
8273.878007,clRetainMemObject|General,START,,,,,,,,,,,151,
8273.880405,clRetainMemObject|General,END,,,,,,,,,,,151,
8273.882912,clRetainMemObject|General,START,,,,,,,,,,,152,
8273.886284,clRetainMemObject|General,END,,,,,,,,,,,152,
8273.888869,clRetainMemObject|General,START,,,,,,,,,,,153,
8273.891236,clRetainMemObject|General,END,,,,,,,,,,,153,
8273.893655,clRetainMemObject|General,START,,,,,,,,,,,154,
8273.896049,clRetainMemObject|General,END,,,,,,,,,,,154,
8273.898466,clRetainMemObject|General,START,,,,,,,,,,,155,
8273.900836,clRetainMemObject|General,END,,,,,,,,,,,155,
8273.90591,clEnqueueMigrateMemObjects|94381780753376,START,,,,,,,,,,,156,
8273.954596,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
8273.969856,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
