Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145710.0337,clRetainMemObject|General,END,,,,,,,,,,,129,
145710.0437,clRetainMemObject|General,START,,,,,,,,,,,130,
145710.0538,clRetainMemObject|General,END,,,,,,,,,,,130,
145710.0639,clRetainMemObject|General,START,,,,,,,,,,,131,
145710.074,clRetainMemObject|General,END,,,,,,,,,,,131,
145710.084,clRetainMemObject|General,START,,,,,,,,,,,132,
145710.0941,clRetainMemObject|General,END,,,,,,,,,,,132,
145710.104,clRetainMemObject|General,START,,,,,,,,,,,133,
145710.1141,clRetainMemObject|General,END,,,,,,,,,,,133,
145710.124,clRetainMemObject|General,START,,,,,,,,,,,134,
145710.134,clRetainMemObject|General,END,,,,,,,,,,,134,
145710.1442,clRetainMemObject|General,START,,,,,,,,,,,135,
145710.1543,clRetainMemObject|General,END,,,,,,,,,,,135,
145710.1644,clRetainMemObject|General,START,,,,,,,,,,,136,
145710.1745,clRetainMemObject|General,END,,,,,,,,,,,136,
145710.1846,clRetainMemObject|General,START,,,,,,,,,,,137,
145710.1948,clRetainMemObject|General,END,,,,,,,,,,,137,
145710.2049,clRetainMemObject|General,START,,,,,,,,,,,138,
145710.2151,clRetainMemObject|General,END,,,,,,,,,,,138,
145710.2253,clRetainMemObject|General,START,,,,,,,,,,,139,
145710.2355,clRetainMemObject|General,END,,,,,,,,,,,139,
145710.2456,clRetainMemObject|General,START,,,,,,,,,,,140,
145710.2558,clRetainMemObject|General,END,,,,,,,,,,,140,
145710.266,clRetainMemObject|General,START,,,,,,,,,,,141,
145710.2761,clRetainMemObject|General,END,,,,,,,,,,,141,
145710.2862,clRetainMemObject|General,START,,,,,,,,,,,142,
145710.2963,clRetainMemObject|General,END,,,,,,,,,,,142,
145710.3213,clRetainMemObject|General,START,,,,,,,,,,,143,
145710.3325,clRetainMemObject|General,END,,,,,,,,,,,143,
145710.3428,clRetainMemObject|General,START,,,,,,,,,,,144,
145710.3533,clRetainMemObject|General,END,,,,,,,,,,,144,
145710.3636,clRetainMemObject|General,START,,,,,,,,,,,145,
145710.3739,clRetainMemObject|General,END,,,,,,,,,,,145,
145710.3844,clRetainMemObject|General,START,,,,,,,,,,,146,
145710.3947,clRetainMemObject|General,END,,,,,,,,,,,146,
145710.4049,clRetainMemObject|General,START,,,,,,,,,,,147,
145710.4152,clRetainMemObject|General,END,,,,,,,,,,,147,
145710.4253,clRetainMemObject|General,START,,,,,,,,,,,148,
145710.4357,clRetainMemObject|General,END,,,,,,,,,,,148,
145710.4458,clRetainMemObject|General,START,,,,,,,,,,,149,
145710.4562,clRetainMemObject|General,END,,,,,,,,,,,149,
145710.4664,clRetainMemObject|General,START,,,,,,,,,,,150,
145710.4768,clRetainMemObject|General,END,,,,,,,,,,,150,
145710.5081,clRetainMemObject|General,START,,,,,,,,,,,151,
145710.5186,clRetainMemObject|General,END,,,,,,,,,,,151,
145710.5289,clRetainMemObject|General,START,,,,,,,,,,,152,
145710.5407,clRetainMemObject|General,END,,,,,,,,,,,152,
