Timeline Trace
Generated on: 2020-11-06 13:53:05
Msec since Epoch: 1604667185627
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
197.447808,clRetainMemObject|General,START,,,,,,,,,,,135,
197.45753,clRetainMemObject|General,END,,,,,,,,,,,135,
197.467386,clRetainMemObject|General,START,,,,,,,,,,,136,
197.47727,clRetainMemObject|General,END,,,,,,,,,,,136,
197.487061,clRetainMemObject|General,START,,,,,,,,,,,137,
197.49688,clRetainMemObject|General,END,,,,,,,,,,,137,
197.506526,clRetainMemObject|General,START,,,,,,,,,,,138,
197.516288,clRetainMemObject|General,END,,,,,,,,,,,138,
197.525936,clRetainMemObject|General,START,,,,,,,,,,,139,
197.535755,clRetainMemObject|General,END,,,,,,,,,,,139,
197.545569,clRetainMemObject|General,START,,,,,,,,,,,140,
197.555401,clRetainMemObject|General,END,,,,,,,,,,,140,
197.565084,clRetainMemObject|General,START,,,,,,,,,,,141,
197.574834,clRetainMemObject|General,END,,,,,,,,,,,141,
197.584516,clRetainMemObject|General,START,,,,,,,,,,,142,
197.594347,clRetainMemObject|General,END,,,,,,,,,,,142,
197.604183,clRetainMemObject|General,START,,,,,,,,,,,143,
197.614042,clRetainMemObject|General,END,,,,,,,,,,,143,
197.623556,clRetainMemObject|General,START,,,,,,,,,,,144,
197.633452,clRetainMemObject|General,END,,,,,,,,,,,144,
197.656827,clRetainMemObject|General,START,,,,,,,,,,,145,
197.66756,clRetainMemObject|General,END,,,,,,,,,,,145,
197.677347,clRetainMemObject|General,START,,,,,,,,,,,146,
197.687349,clRetainMemObject|General,END,,,,,,,,,,,146,
197.697189,clRetainMemObject|General,START,,,,,,,,,,,147,
197.706968,clRetainMemObject|General,END,,,,,,,,,,,147,
197.716807,clRetainMemObject|General,START,,,,,,,,,,,148,
197.726819,clRetainMemObject|General,END,,,,,,,,,,,148,
197.73649,clRetainMemObject|General,START,,,,,,,,,,,149,
197.746292,clRetainMemObject|General,END,,,,,,,,,,,149,
197.755911,clRetainMemObject|General,START,,,,,,,,,,,150,
197.765923,clRetainMemObject|General,END,,,,,,,,,,,150,
197.77571,clRetainMemObject|General,START,,,,,,,,,,,151,
197.785617,clRetainMemObject|General,END,,,,,,,,,,,151,
197.795332,clRetainMemObject|General,START,,,,,,,,,,,152,
197.806108,clRetainMemObject|General,END,,,,,,,,,,,152,
197.815832,clRetainMemObject|General,START,,,,,,,,,,,153,
197.825687,clRetainMemObject|General,END,,,,,,,,,,,153,
197.835537,clRetainMemObject|General,START,,,,,,,,,,,154,
197.845433,clRetainMemObject|General,END,,,,,,,,,,,154,
197.855055,clRetainMemObject|General,START,,,,,,,,,,,155,
197.865071,clRetainMemObject|General,END,,,,,,,,,,,155,
197.887841,clEnqueueMigrateMemObjects|94175708356688,START,,,,,,,,,,,156,
197.952503,WRITE_BUFFER,QUEUE,0X0|Unknown,14080000,,,,,,,,,
197.977061,WRITE_BUFFER,SUBMIT,0X0|Unknown,14080000,,,,,,,,,
198.130705,clEnqueueMigrateMemObjects|94175708356688,END,,,,,,,,,,,156,
198.14791,clReleaseMemObject|General,START,,,,,,,,,,,157,
198.16131,clReleaseMemObject|General,END,,,,,,,,,,,157,
198.171453,clReleaseMemObject|General,START,,,,,,,,,,,158,
198.182051,clReleaseMemObject|General,END,,,,,,,,,,,158,
198.191632,clReleaseMemObject|General,START,,,,,,,,,,,159,
198.201548,clReleaseMemObject|General,END,,,,,,,,,,,159,
198.211071,clReleaseMemObject|General,START,,,,,,,,,,,160,
198.220544,clReleaseMemObject|General,END,,,,,,,,,,,160,
198.234145,clReleaseMemObject|General,START,,,,,,,,,,,161,
198.246641,clReleaseMemObject|General,END,,,,,,,,,,,161,
198.258955,clReleaseMemObject|General,START,,,,,,,,,,,162,
198.271355,clReleaseMemObject|General,END,,,,,,,,,,,162,
198.284058,clReleaseMemObject|General,START,,,,,,,,,,,163,
198.296491,clReleaseMemObject|General,END,,,,,,,,,,,163,
198.308728,clReleaseMemObject|General,START,,,,,,,,,,,164,
198.320776,clReleaseMemObject|General,END,,,,,,,,,,,164,
198.333068,clReleaseMemObject|General,START,,,,,,,,,,,165,
198.345482,clReleaseMemObject|General,END,,,,,,,,,,,165,
198.357594,clReleaseMemObject|General,START,,,,,,,,,,,166,
198.369655,clReleaseMemObject|General,END,,,,,,,,,,,166,
198.382156,clReleaseMemObject|General,START,,,,,,,,,,,167,
198.394376,clReleaseMemObject|General,END,,,,,,,,,,,167,
198.406862,clReleaseMemObject|General,START,,,,,,,,,,,168,
198.422679,clReleaseMemObject|General,END,,,,,,,,,,,168,
198.435316,clReleaseMemObject|General,START,,,,,,,,,,,169,
