Timeline Trace
Generated on: 2020-12-12 21:23:55
Msec since Epoch: 1607804635052
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7154.20234,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210507,4210507,0.00714286,7154.20234,7154.20234,
7154.202369,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210511,4210511,0.00714286,7154.202369,7154.202369,
7154.202533,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210534,4210534,0.00714286,7154.202533,7154.202533,
7154.202562,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210538,4210538,0.00714286,7154.202562,7154.202562,
7154.202726,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210561,4210561,0.00714286,7154.202726,7154.202726,
7154.202755,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210565,4210565,0.00714286,7154.202755,7154.202755,
7154.202919,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210588,4210588,0.00714286,7154.202919,7154.202919,
7154.202948,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210592,4210592,0.00714286,7154.202948,7154.202948,
7154.203112,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210615,4210615,0.00714286,7154.203112,7154.203112,
7154.20314,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210619,4210619,0.00714286,7154.20314,7154.20314,
7154.203305,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210642,4210642,0.00714286,7154.203305,7154.203305,
7154.203333,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210646,4210646,0.00714286,7154.203333,7154.203333,
7154.203498,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210669,4210669,0.00714286,7154.203498,7154.203498,
7154.203526,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210673,4210673,0.00714286,7154.203526,7154.203526,
7154.20369,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210696,4210696,0.00714286,7154.20369,7154.20369,
7154.203719,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210700,4210700,0.00714286,7154.203719,7154.203719,
7154.203883,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210723,4210723,0.00714286,7154.203883,7154.203883,
7154.203912,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210727,4210727,0.00714286,7154.203912,7154.203912,
7154.204076,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210750,4210750,0.00714286,7154.204076,7154.204076,
7154.204105,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210754,4210754,0.00714286,7154.204105,7154.204105,
7154.204269,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210777,4210777,0.00714286,7154.204269,7154.204269,
7154.204298,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210781,4210781,0.00714286,7154.204298,7154.204298,
7154.204462,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210804,4210804,0.00714286,7154.204462,7154.204462,
7154.20449,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210808,4210808,0.00714286,7154.20449,7154.20449,
7154.204655,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210831,4210831,0.00714286,7154.204655,7154.204655,
7154.204683,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210835,4210835,0.00714286,7154.204683,7154.204683,
7154.204848,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210858,4210858,0.00714286,7154.204848,7154.204848,
7154.204876,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210862,4210862,0.00714286,7154.204876,7154.204876,
7154.20504,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210885,4210885,0.00714286,7154.20504,7154.20504,
7154.205069,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210889,4210889,0.00714286,7154.205069,7154.205069,
7154.205233,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210912,4210912,0.00714286,7154.205233,7154.205233,
7154.205262,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210916,4210916,0.00714286,7154.205262,7154.205262,
7154.205426,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210939,4210939,0.00714286,7154.205426,7154.205426,
7154.205455,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210943,4210943,0.00714286,7154.205455,7154.205455,
7154.205619,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210966,4210966,0.00714286,7154.205619,7154.205619,
7154.205648,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210970,4210970,0.00714286,7154.205648,7154.205648,
7154.205812,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210993,4210993,0.00714286,7154.205812,7154.205812,
7154.20584,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4210997,4210997,0.00714286,7154.20584,7154.20584,
7154.206005,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211020,4211020,0.00714286,7154.206005,7154.206005,
7154.206033,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211024,4211024,0.00714286,7154.206033,7154.206033,
7154.206198,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211047,4211047,0.00714286,7154.206198,7154.206198,
7154.206226,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211051,4211051,0.00714286,7154.206226,7154.206226,
7154.20639,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211074,4211074,0.00714286,7154.20639,7154.20639,
7154.206419,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211078,4211078,0.00714286,7154.206419,7154.206419,
7154.206583,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211101,4211101,0.00714286,7154.206583,7154.206583,
7154.206612,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211105,4211105,0.00714286,7154.206612,7154.206612,
7154.206776,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211128,4211128,0.00714286,7154.206776,7154.206776,
7154.206805,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211132,4211132,0.00714286,7154.206805,7154.206805,
7154.206969,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211155,4211155,0.00714286,7154.206969,7154.206969,
7154.206998,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211159,4211159,0.00714286,7154.206998,7154.206998,
7154.207162,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211182,4211182,0.00714286,7154.207162,7154.207162,
7154.20719,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211186,4211186,0.00714286,7154.20719,7154.20719,
7154.207355,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211209,4211209,0.00714286,7154.207355,7154.207355,
7154.207383,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211213,4211213,0.00714286,7154.207383,7154.207383,
7154.207548,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211236,4211236,0.00714286,7154.207548,7154.207548,
7154.207576,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211240,4211240,0.00714286,7154.207576,7154.207576,
7154.20774,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211263,4211263,0.00714286,7154.20774,7154.20774,
7154.207769,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211267,4211267,0.00714286,7154.207769,7154.207769,
7154.207933,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211290,4211290,0.00714286,7154.207933,7154.207933,
7154.207962,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211294,4211294,0.00714286,7154.207962,7154.207962,
7154.208126,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211317,4211317,0.00714286,7154.208126,7154.208126,
7154.208155,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211321,4211321,0.00714286,7154.208155,7154.208155,
7154.208319,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211344,4211344,0.00714286,7154.208319,7154.208319,
7154.208348,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211348,4211348,0.00714286,7154.208348,7154.208348,
7154.208512,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211371,4211371,0.00714286,7154.208512,7154.208512,
7154.20854,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211375,4211375,0.00714286,7154.20854,7154.20854,
7154.208705,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211398,4211398,0.00714286,7154.208705,7154.208705,
7154.208733,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211402,4211402,0.00714286,7154.208733,7154.208733,
7154.208898,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211425,4211425,0.00714286,7154.208898,7154.208898,
7154.208926,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211429,4211429,0.00714286,7154.208926,7154.208926,
7154.20909,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211452,4211452,0.00714286,7154.20909,7154.20909,
7154.209119,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211456,4211456,0.00714286,7154.209119,7154.209119,
7154.209283,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211479,4211479,0.00714286,7154.209283,7154.209283,
7154.209312,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211483,4211483,0.00714286,7154.209312,7154.209312,
7154.209476,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211506,4211506,0.00714286,7154.209476,7154.209476,
7154.209505,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211510,4211510,0.00714286,7154.209505,7154.209505,
7154.209669,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211533,4211533,0.00714286,7154.209669,7154.209669,
7154.209698,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211537,4211537,0.00714286,7154.209698,7154.209698,
7154.209862,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211560,4211560,0.00714286,7154.209862,7154.209862,
7154.20989,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211564,4211564,0.00714286,7154.20989,7154.20989,
7154.210055,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211587,4211587,0.00714286,7154.210055,7154.210055,
7154.210083,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211591,4211591,0.00714286,7154.210083,7154.210083,
7154.210248,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211614,4211614,0.00714286,7154.210248,7154.210248,
7154.210276,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211618,4211618,0.00714286,7154.210276,7154.210276,
7154.21044,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211641,4211641,0.00714286,7154.21044,7154.21044,
7154.210469,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211645,4211645,0.00714286,7154.210469,7154.210469,
7154.210633,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211668,4211668,0.00714286,7154.210633,7154.210633,
7154.210662,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211672,4211672,0.00714286,7154.210662,7154.210662,
7154.210826,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211695,4211695,0.00714286,7154.210826,7154.210826,
7154.210855,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211699,4211699,0.00714286,7154.210855,7154.210855,
7154.211019,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211722,4211722,0.00714286,7154.211019,7154.211019,
7154.211048,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211726,4211726,0.00714286,7154.211048,7154.211048,
7154.211212,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211749,4211749,0.00714286,7154.211212,7154.211212,
7154.21124,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211753,4211753,0.00714286,7154.21124,7154.21124,
7154.211405,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211776,4211776,0.00714286,7154.211405,7154.211405,
7154.211433,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211780,4211780,0.00714286,7154.211433,7154.211433,
7154.211598,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211803,4211803,0.00714286,7154.211598,7154.211598,
7154.211626,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211807,4211807,0.00714286,7154.211626,7154.211626,
7154.21179,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211830,4211830,0.00714286,7154.21179,7154.21179,
7154.211819,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211834,4211834,0.00714286,7154.211819,7154.211819,
7154.211983,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211857,4211857,0.00714286,7154.211983,7154.211983,
7154.212012,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211861,4211861,0.00714286,7154.212012,7154.212012,
7154.212176,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211884,4211884,0.00714286,7154.212176,7154.212176,
7154.212205,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211888,4211888,0.00714286,7154.212205,7154.212205,
7154.212369,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211911,4211911,0.00714286,7154.212369,7154.212369,
7154.212398,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211915,4211915,0.00714286,7154.212398,7154.212398,
7154.212562,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211938,4211938,0.00714286,7154.212562,7154.212562,
7154.21259,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211942,4211942,0.00714286,7154.21259,7154.21259,
7154.212755,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211965,4211965,0.00714286,7154.212755,7154.212755,
7154.212783,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211969,4211969,0.00714286,7154.212783,7154.212783,
7154.212948,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211992,4211992,0.00714286,7154.212948,7154.212948,
7154.212976,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4211996,4211996,0.00714286,7154.212976,7154.212976,
7154.21314,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4212019,4212019,0.00714286,7154.21314,7154.21314,
7154.213169,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4212023,4212023,0.00714286,7154.213169,7154.213169,
7154.213333,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4212046,4212046,0.00714286,7154.213333,7154.213333,
