Timeline Trace
Generated on: 2020-11-02 18:12:36
Msec since Epoch: 1604337156416
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
138657.5398,clSetKernelArg|General,END,,,,,,,,,,,82,
138657.5499,clSetKernelArg|General,START,,,,,,,,,,,83,
138657.5601,clSetKernelArg|General,END,,,,,,,,,,,83,
138657.5697,clSetKernelArg|General,START,,,,,,,,,,,84,
138657.5799,clSetKernelArg|General,END,,,,,,,,,,,84,
138657.5895,clSetKernelArg|General,START,,,,,,,,,,,85,
138657.5998,clSetKernelArg|General,END,,,,,,,,,,,85,
138657.6094,clSetKernelArg|General,START,,,,,,,,,,,86,
138657.6194,clSetKernelArg|General,END,,,,,,,,,,,86,
138657.629,clSetKernelArg|General,START,,,,,,,,,,,87,
138657.6391,clSetKernelArg|General,END,,,,,,,,,,,87,
138657.6671,clRetainMemObject|General,START,,,,,,,,,,,88,
138657.6825,clRetainMemObject|General,END,,,,,,,,,,,88,
138657.6941,clRetainMemObject|General,START,,,,,,,,,,,89,
138657.7056,clRetainMemObject|General,END,,,,,,,,,,,89,
138657.7158,clRetainMemObject|General,START,,,,,,,,,,,90,
138657.7263,clRetainMemObject|General,END,,,,,,,,,,,90,
138657.7362,clRetainMemObject|General,START,,,,,,,,,,,91,
138657.7462,clRetainMemObject|General,END,,,,,,,,,,,91,
138657.7562,clRetainMemObject|General,START,,,,,,,,,,,92,
138657.7661,clRetainMemObject|General,END,,,,,,,,,,,92,
138657.7761,clRetainMemObject|General,START,,,,,,,,,,,93,
138657.7859,clRetainMemObject|General,END,,,,,,,,,,,93,
138657.7957,clRetainMemObject|General,START,,,,,,,,,,,94,
138657.8054,clRetainMemObject|General,END,,,,,,,,,,,94,
138657.8152,clRetainMemObject|General,START,,,,,,,,,,,95,
138657.825,clRetainMemObject|General,END,,,,,,,,,,,95,
138657.8347,clRetainMemObject|General,START,,,,,,,,,,,96,
138657.8448,clRetainMemObject|General,END,,,,,,,,,,,96,
138657.8546,clRetainMemObject|General,START,,,,,,,,,,,97,
138657.8643,clRetainMemObject|General,END,,,,,,,,,,,97,
138657.8742,clRetainMemObject|General,START,,,,,,,,,,,98,
138657.8842,clRetainMemObject|General,END,,,,,,,,,,,98,
138657.8938,clRetainMemObject|General,START,,,,,,,,,,,99,
138657.9037,clRetainMemObject|General,END,,,,,,,,,,,99,
138657.9132,clRetainMemObject|General,START,,,,,,,,,,,100,
138657.9233,clRetainMemObject|General,END,,,,,,,,,,,100,
138657.9331,clRetainMemObject|General,START,,,,,,,,,,,101,
138657.9429,clRetainMemObject|General,END,,,,,,,,,,,101,
138657.9527,clRetainMemObject|General,START,,,,,,,,,,,102,
138657.9625,clRetainMemObject|General,END,,,,,,,,,,,102,
138657.9721,clRetainMemObject|General,START,,,,,,,,,,,103,
138657.9819,clRetainMemObject|General,END,,,,,,,,,,,103,
138657.9917,clRetainMemObject|General,START,,,,,,,,,,,104,
138658.0019,clRetainMemObject|General,END,,,,,,,,,,,104,
138658.0116,clRetainMemObject|General,START,,,,,,,,,,,105,
138658.0214,clRetainMemObject|General,END,,,,,,,,,,,105,
138658.0311,clRetainMemObject|General,START,,,,,,,,,,,106,
138658.0408,clRetainMemObject|General,END,,,,,,,,,,,106,
138658.0505,clRetainMemObject|General,START,,,,,,,,,,,107,
138658.0603,clRetainMemObject|General,END,,,,,,,,,,,107,
138658.0699,clRetainMemObject|General,START,,,,,,,,,,,108,
138658.0798,clRetainMemObject|General,END,,,,,,,,,,,108,
138658.0895,clRetainMemObject|General,START,,,,,,,,,,,109,
138658.0993,clRetainMemObject|General,END,,,,,,,,,,,109,
138658.1091,clRetainMemObject|General,START,,,,,,,,,,,110,
138658.1187,clRetainMemObject|General,END,,,,,,,,,,,110,
138658.1284,clRetainMemObject|General,START,,,,,,,,,,,111,
138658.1382,clRetainMemObject|General,END,,,,,,,,,,,111,
138658.148,clRetainMemObject|General,START,,,,,,,,,,,112,
138658.1579,clRetainMemObject|General,END,,,,,,,,,,,112,
138658.1677,clRetainMemObject|General,START,,,,,,,,,,,113,
138658.1777,clRetainMemObject|General,END,,,,,,,,,,,113,
138658.1873,clRetainMemObject|General,START,,,,,,,,,,,114,
138658.1971,clRetainMemObject|General,END,,,,,,,,,,,114,
138658.2068,clRetainMemObject|General,START,,,,,,,,,,,115,
138658.2166,clRetainMemObject|General,END,,,,,,,,,,,115,
138658.2262,clRetainMemObject|General,START,,,,,,,,,,,116,
138658.2361,clRetainMemObject|General,END,,,,,,,,,,,116,
138658.2458,clRetainMemObject|General,START,,,,,,,,,,,117,
138658.2557,clRetainMemObject|General,END,,,,,,,,,,,117,
138658.2654,clRetainMemObject|General,START,,,,,,,,,,,118,
138658.2753,clRetainMemObject|General,END,,,,,,,,,,,118,
138658.2849,clRetainMemObject|General,START,,,,,,,,,,,119,
138658.2947,clRetainMemObject|General,END,,,,,,,,,,,119,
138658.3044,clRetainMemObject|General,START,,,,,,,,,,,120,
138658.3146,clRetainMemObject|General,END,,,,,,,,,,,120,
138658.3242,clRetainMemObject|General,START,,,,,,,,,,,121,
138658.3342,clRetainMemObject|General,END,,,,,,,,,,,121,
138658.3453,clRetainMemObject|General,START,,,,,,,,,,,122,
138658.3552,clRetainMemObject|General,END,,,,,,,,,,,122,
138658.3653,clRetainMemObject|General,START,,,,,,,,,,,123,
138658.3752,clRetainMemObject|General,END,,,,,,,,,,,123,
138658.3853,clRetainMemObject|General,START,,,,,,,,,,,124,
138658.3951,clRetainMemObject|General,END,,,,,,,,,,,124,
138658.4049,clRetainMemObject|General,START,,,,,,,,,,,125,
138658.4146,clRetainMemObject|General,END,,,,,,,,,,,125,
138658.4244,clRetainMemObject|General,START,,,,,,,,,,,126,
138658.4345,clRetainMemObject|General,END,,,,,,,,,,,126,
138658.4441,clRetainMemObject|General,START,,,,,,,,,,,127,
138658.454,clRetainMemObject|General,END,,,,,,,,,,,127,
138658.4637,clRetainMemObject|General,START,,,,,,,,,,,128,
138658.4735,clRetainMemObject|General,END,,,,,,,,,,,128,
138658.4832,clRetainMemObject|General,START,,,,,,,,,,,129,
138658.4931,clRetainMemObject|General,END,,,,,,,,,,,129,
138658.5028,clRetainMemObject|General,START,,,,,,,,,,,130,
138658.5125,clRetainMemObject|General,END,,,,,,,,,,,130,
138658.5223,clRetainMemObject|General,START,,,,,,,,,,,131,
138658.5322,clRetainMemObject|General,END,,,,,,,,,,,131,
138658.5419,clRetainMemObject|General,START,,,,,,,,,,,132,
138658.5517,clRetainMemObject|General,END,,,,,,,,,,,132,
138658.5614,clRetainMemObject|General,START,,,,,,,,,,,133,
138658.5714,clRetainMemObject|General,END,,,,,,,,,,,133,
138658.5812,clRetainMemObject|General,START,,,,,,,,,,,134,
138658.5912,clRetainMemObject|General,END,,,,,,,,,,,134,
138658.601,clRetainMemObject|General,START,,,,,,,,,,,135,
138658.6108,clRetainMemObject|General,END,,,,,,,,,,,135,
138658.6204,clRetainMemObject|General,START,,,,,,,,,,,136,
138658.6302,clRetainMemObject|General,END,,,,,,,,,,,136,
138658.6401,clRetainMemObject|General,START,,,,,,,,,,,137,
138658.6498,clRetainMemObject|General,END,,,,,,,,,,,137,
138658.6599,clRetainMemObject|General,START,,,,,,,,,,,138,
138658.6696,clRetainMemObject|General,END,,,,,,,,,,,138,
138658.6794,clRetainMemObject|General,START,,,,,,,,,,,139,
138658.6894,clRetainMemObject|General,END,,,,,,,,,,,139,
138658.6995,clRetainMemObject|General,START,,,,,,,,,,,140,
138658.7093,clRetainMemObject|General,END,,,,,,,,,,,140,
138658.719,clRetainMemObject|General,START,,,,,,,,,,,141,
138658.7288,clRetainMemObject|General,END,,,,,,,,,,,141,
138658.7386,clRetainMemObject|General,START,,,,,,,,,,,142,
138658.757,clRetainMemObject|General,END,,,,,,,,,,,142,
138658.7678,clRetainMemObject|General,START,,,,,,,,,,,143,
138658.7777,clRetainMemObject|General,END,,,,,,,,,,,143,
138658.7875,clRetainMemObject|General,START,,,,,,,,,,,144,
138658.7972,clRetainMemObject|General,END,,,,,,,,,,,144,
138658.807,clRetainMemObject|General,START,,,,,,,,,,,145,
138658.8169,clRetainMemObject|General,END,,,,,,,,,,,145,
138658.8267,clRetainMemObject|General,START,,,,,,,,,,,146,
138658.8365,clRetainMemObject|General,END,,,,,,,,,,,146,
138658.8464,clRetainMemObject|General,START,,,,,,,,,,,147,
138658.8562,clRetainMemObject|General,END,,,,,,,,,,,147,
138658.866,clRetainMemObject|General,START,,,,,,,,,,,148,
138658.8756,clRetainMemObject|General,END,,,,,,,,,,,148,
138658.8855,clRetainMemObject|General,START,,,,,,,,,,,149,
138658.8952,clRetainMemObject|General,END,,,,,,,,,,,149,
138658.905,clRetainMemObject|General,START,,,,,,,,,,,150,
138658.9147,clRetainMemObject|General,END,,,,,,,,,,,150,
138658.9246,clRetainMemObject|General,START,,,,,,,,,,,151,
138658.9343,clRetainMemObject|General,END,,,,,,,,,,,151,
138658.9444,clRetainMemObject|General,START,,,,,,,,,,,152,
138658.9649,clRetainMemObject|General,END,,,,,,,,,,,152,
138658.9752,clRetainMemObject|General,START,,,,,,,,,,,153,
138658.9849,clRetainMemObject|General,END,,,,,,,,,,,153,
138658.9949,clRetainMemObject|General,START,,,,,,,,,,,154,
138659.0046,clRetainMemObject|General,END,,,,,,,,,,,154,
138659.0145,clRetainMemObject|General,START,,,,,,,,,,,155,
138659.0242,clRetainMemObject|General,END,,,,,,,,,,,155,
138659.0383,clEnqueueMigrateMemObjects|94426838137712,START,,,,,,,,,,,156,
138659.166,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,9869934592,,,,,,,,,
138659.1997,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,9869934592,,,,,,,,,
138659.2858,clEnqueueMigrateMemObjects|94426838137712,END,,,,,,,,,,,156,
138659.303,clReleaseMemObject|General,START,,,,,,,,,,,157,
138659.3169,clReleaseMemObject|General,END,,,,,,,,,,,157,
138659.3307,clReleaseMemObject|General,START,,,,,,,,,,,158,
138659.3422,clReleaseMemObject|General,END,,,,,,,,,,,158,
138659.3547,clReleaseMemObject|General,START,,,,,,,,,,,159,
138659.3654,clReleaseMemObject|General,END,,,,,,,,,,,159,
138659.3754,clReleaseMemObject|General,START,,,,,,,,,,,160,
138659.3862,clReleaseMemObject|General,END,,,,,,,,,,,160,
138659.3967,clReleaseMemObject|General,START,,,,,,,,,,,161,
138659.4127,clReleaseMemObject|General,END,,,,,,,,,,,161,
138659.4231,clReleaseMemObject|General,START,,,,,,,,,,,162,
138659.4331,clReleaseMemObject|General,END,,,,,,,,,,,162,
138659.4429,clReleaseMemObject|General,START,,,,,,,,,,,163,
138659.4532,clReleaseMemObject|General,END,,,,,,,,,,,163,
138659.463,clReleaseMemObject|General,START,,,,,,,,,,,164,
138659.4733,clReleaseMemObject|General,END,,,,,,,,,,,164,
138659.4831,clReleaseMemObject|General,START,,,,,,,,,,,165,
138659.4972,clReleaseMemObject|General,END,,,,,,,,,,,165,
138659.5096,clReleaseMemObject|General,START,,,,,,,,,,,166,
138659.5227,clReleaseMemObject|General,END,,,,,,,,,,,166,
138659.5357,clReleaseMemObject|General,START,,,,,,,,,,,167,
138659.5485,clReleaseMemObject|General,END,,,,,,,,,,,167,
138659.561,clReleaseMemObject|General,START,,,,,,,,,,,168,
138659.5737,clReleaseMemObject|General,END,,,,,,,,,,,168,
138659.5863,clReleaseMemObject|General,START,,,,,,,,,,,169,
138659.5989,clReleaseMemObject|General,END,,,,,,,,,,,169,
138659.6115,clReleaseMemObject|General,START,,,,,,,,,,,170,
138659.6241,clReleaseMemObject|General,END,,,,,,,,,,,170,
138659.637,clReleaseMemObject|General,START,,,,,,,,,,,171,
138659.6498,clReleaseMemObject|General,END,,,,,,,,,,,171,
138659.6624,clReleaseMemObject|General,START,,,,,,,,,,,172,
138659.675,clReleaseMemObject|General,END,,,,,,,,,,,172,
138659.6875,clReleaseMemObject|General,START,,,,,,,,,,,173,
138659.7004,clReleaseMemObject|General,END,,,,,,,,,,,173,
138659.7129,clReleaseMemObject|General,START,,,,,,,,,,,174,
138659.7256,clReleaseMemObject|General,END,,,,,,,,,,,174,
138659.7381,clReleaseMemObject|General,START,,,,,,,,,,,175,
138659.7509,clReleaseMemObject|General,END,,,,,,,,,,,175,
138659.7634,clReleaseMemObject|General,START,,,,,,,,,,,176,
138659.776,clReleaseMemObject|General,END,,,,,,,,,,,176,
138659.7888,clReleaseMemObject|General,START,,,,,,,,,,,177,
138659.8015,clReleaseMemObject|General,END,,,,,,,,,,,177,
138659.8137,clReleaseMemObject|General,START,,,,,,,,,,,178,
138659.8264,clReleaseMemObject|General,END,,,,,,,,,,,178,
138659.8391,clReleaseMemObject|General,START,,,,,,,,,,,179,
138659.852,clReleaseMemObject|General,END,,,,,,,,,,,179,
138659.8647,clReleaseMemObject|General,START,,,,,,,,,,,180,
138659.8772,clReleaseMemObject|General,END,,,,,,,,,,,180,
138659.8897,clReleaseMemObject|General,START,,,,,,,,,,,181,
138659.9024,clReleaseMemObject|General,END,,,,,,,,,,,181,
138659.915,clReleaseMemObject|General,START,,,,,,,,,,,182,
138659.928,clReleaseMemObject|General,END,,,,,,,,,,,182,
138659.9407,clReleaseMemObject|General,START,,,,,,,,,,,183,
138659.9534,clReleaseMemObject|General,END,,,,,,,,,,,183,
138659.9659,clReleaseMemObject|General,START,,,,,,,,,,,184,
138659.9785,clReleaseMemObject|General,END,,,,,,,,,,,184,
138659.991,clReleaseMemObject|General,START,,,,,,,,,,,185,
138660.0037,clReleaseMemObject|General,END,,,,,,,,,,,185,
138660.0162,clReleaseMemObject|General,START,,,,,,,,,,,186,
138660.0288,clReleaseMemObject|General,END,,,,,,,,,,,186,
138660.0416,clReleaseMemObject|General,START,,,,,,,,,,,187,
138660.054,clReleaseMemObject|General,END,,,,,,,,,,,187,
138660.0668,clReleaseMemObject|General,START,,,,,,,,,,,188,
138660.0793,clReleaseMemObject|General,END,,,,,,,,,,,188,
138660.0916,clReleaseMemObject|General,START,,,,,,,,,,,189,
138660.1041,clReleaseMemObject|General,END,,,,,,,,,,,189,
138660.1166,clReleaseMemObject|General,START,,,,,,,,,,,190,
138660.1291,clReleaseMemObject|General,END,,,,,,,,,,,190,
138660.1425,clReleaseMemObject|General,START,,,,,,,,,,,191,
138660.1553,clReleaseMemObject|General,END,,,,,,,,,,,191,
138660.1677,clReleaseMemObject|General,START,,,,,,,,,,,192,
138660.1802,clReleaseMemObject|General,END,,,,,,,,,,,192,
138660.1925,clReleaseMemObject|General,START,,,,,,,,,,,193,
138660.2049,clReleaseMemObject|General,END,,,,,,,,,,,193,
138660.2175,clReleaseMemObject|General,START,,,,,,,,,,,194,
