Timeline Trace
Generated on: 2020-12-13 14:35:52
Msec since Epoch: 1607866552737
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
148.395543,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
148.437642,clEnqueueMigrateMemObjects|94153228073696,END,,,,,,,,,,,156,
148.444382,clReleaseMemObject|General,START,,,,,,,,,,,157,
148.451002,clReleaseMemObject|General,END,,,,,,,,,,,157,
148.453784,clReleaseMemObject|General,START,,,,,,,,,,,158,
148.456558,clReleaseMemObject|General,END,,,,,,,,,,,158,
148.458965,clReleaseMemObject|General,START,,,,,,,,,,,159,
148.461465,clReleaseMemObject|General,END,,,,,,,,,,,159,
148.463881,clReleaseMemObject|General,START,,,,,,,,,,,160,
148.466352,clReleaseMemObject|General,END,,,,,,,,,,,160,
148.468764,clReleaseMemObject|General,START,,,,,,,,,,,161,
148.471286,clReleaseMemObject|General,END,,,,,,,,,,,161,
148.473754,clReleaseMemObject|General,START,,,,,,,,,,,162,
148.476207,clReleaseMemObject|General,END,,,,,,,,,,,162,
148.478664,clReleaseMemObject|General,START,,,,,,,,,,,163,
148.481105,clReleaseMemObject|General,END,,,,,,,,,,,163,
148.483488,clReleaseMemObject|General,START,,,,,,,,,,,164,
148.485963,clReleaseMemObject|General,END,,,,,,,,,,,164,
148.488403,clReleaseMemObject|General,START,,,,,,,,,,,165,
148.490884,clReleaseMemObject|General,END,,,,,,,,,,,165,
148.493306,clReleaseMemObject|General,START,,,,,,,,,,,166,
148.49578,clReleaseMemObject|General,END,,,,,,,,,,,166,
148.49824,clReleaseMemObject|General,START,,,,,,,,,,,167,
148.500673,clReleaseMemObject|General,END,,,,,,,,,,,167,
148.503083,clReleaseMemObject|General,START,,,,,,,,,,,168,
148.505477,clReleaseMemObject|General,END,,,,,,,,,,,168,
148.507877,clReleaseMemObject|General,START,,,,,,,,,,,169,
148.510287,clReleaseMemObject|General,END,,,,,,,,,,,169,
148.512676,clReleaseMemObject|General,START,,,,,,,,,,,170,
148.515222,clReleaseMemObject|General,END,,,,,,,,,,,170,
148.517852,clReleaseMemObject|General,START,,,,,,,,,,,171,
148.520357,clReleaseMemObject|General,END,,,,,,,,,,,171,
148.522773,clReleaseMemObject|General,START,,,,,,,,,,,172,
148.525176,clReleaseMemObject|General,END,,,,,,,,,,,172,
148.527598,clReleaseMemObject|General,START,,,,,,,,,,,173,
148.530097,clReleaseMemObject|General,END,,,,,,,,,,,173,
148.53251,clReleaseMemObject|General,START,,,,,,,,,,,174,
148.534936,clReleaseMemObject|General,END,,,,,,,,,,,174,
148.53737,clReleaseMemObject|General,START,,,,,,,,,,,175,
148.5398,clReleaseMemObject|General,END,,,,,,,,,,,175,
148.542242,clReleaseMemObject|General,START,,,,,,,,,,,176,
148.548048,clReleaseMemObject|General,END,,,,,,,,,,,176,
148.550802,clReleaseMemObject|General,START,,,,,,,,,,,177,
148.553263,clReleaseMemObject|General,END,,,,,,,,,,,177,
148.555687,clReleaseMemObject|General,START,,,,,,,,,,,178,
148.558138,clReleaseMemObject|General,END,,,,,,,,,,,178,
148.562194,clReleaseMemObject|General,START,,,,,,,,,,,179,
148.56487,clReleaseMemObject|General,END,,,,,,,,,,,179,
148.567371,clReleaseMemObject|General,START,,,,,,,,,,,180,
148.57187,clReleaseMemObject|General,END,,,,,,,,,,,180,
148.574603,clReleaseMemObject|General,START,,,,,,,,,,,181,
