Timeline Trace
Generated on: 2020-12-14 08:58:37
Msec since Epoch: 1607932717896
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
150525.9275,clReleaseMemObject|General,START,,,,,,,,,,,165,
150525.9424,clReleaseMemObject|General,END,,,,,,,,,,,165,
150525.9574,clReleaseMemObject|General,START,,,,,,,,,,,166,
150525.9729,clReleaseMemObject|General,END,,,,,,,,,,,166,
150525.9879,clReleaseMemObject|General,START,,,,,,,,,,,167,
150526.003,clReleaseMemObject|General,END,,,,,,,,,,,167,
150526.0178,clReleaseMemObject|General,START,,,,,,,,,,,168,
150526.0303,clReleaseMemObject|General,END,,,,,,,,,,,168,
150526.0452,clReleaseMemObject|General,START,,,,,,,,,,,169,
150526.0601,clReleaseMemObject|General,END,,,,,,,,,,,169,
150526.0751,clReleaseMemObject|General,START,,,,,,,,,,,170,
150526.0875,clReleaseMemObject|General,END,,,,,,,,,,,170,
150526.0996,clReleaseMemObject|General,START,,,,,,,,,,,171,
150526.112,clReleaseMemObject|General,END,,,,,,,,,,,171,
150526.1247,clReleaseMemObject|General,START,,,,,,,,,,,172,
150526.1396,clReleaseMemObject|General,END,,,,,,,,,,,172,
150526.1524,clReleaseMemObject|General,START,,,,,,,,,,,173,
150526.1651,clReleaseMemObject|General,END,,,,,,,,,,,173,
150526.1776,clReleaseMemObject|General,START,,,,,,,,,,,174,
150526.19,clReleaseMemObject|General,END,,,,,,,,,,,174,
150526.2026,clReleaseMemObject|General,START,,,,,,,,,,,175,
150526.2151,clReleaseMemObject|General,END,,,,,,,,,,,175,
150526.2277,clReleaseMemObject|General,START,,,,,,,,,,,176,
150526.24,clReleaseMemObject|General,END,,,,,,,,,,,176,
150526.2523,clReleaseMemObject|General,START,,,,,,,,,,,177,
150526.2646,clReleaseMemObject|General,END,,,,,,,,,,,177,
150526.2771,clReleaseMemObject|General,START,,,,,,,,,,,178,
150526.2895,clReleaseMemObject|General,END,,,,,,,,,,,178,
150526.3027,clReleaseMemObject|General,START,,,,,,,,,,,179,
150526.3152,clReleaseMemObject|General,END,,,,,,,,,,,179,
150526.3278,clReleaseMemObject|General,START,,,,,,,,,,,180,
150526.3404,clReleaseMemObject|General,END,,,,,,,,,,,180,
150526.353,clReleaseMemObject|General,START,,,,,,,,,,,181,
150526.3657,clReleaseMemObject|General,END,,,,,,,,,,,181,
150526.3781,clReleaseMemObject|General,START,,,,,,,,,,,182,
150526.3903,clReleaseMemObject|General,END,,,,,,,,,,,182,
150526.4029,clReleaseMemObject|General,START,,,,,,,,,,,183,
150526.4152,clReleaseMemObject|General,END,,,,,,,,,,,183,
150526.4278,clReleaseMemObject|General,START,,,,,,,,,,,184,
150526.4403,clReleaseMemObject|General,END,,,,,,,,,,,184,
150526.4529,clReleaseMemObject|General,START,,,,,,,,,,,185,
150526.4653,clReleaseMemObject|General,END,,,,,,,,,,,185,
150526.4775,clReleaseMemObject|General,START,,,,,,,,,,,186,
150526.49,clReleaseMemObject|General,END,,,,,,,,,,,186,
150526.5025,clReleaseMemObject|General,START,,,,,,,,,,,187,
150526.5151,clReleaseMemObject|General,END,,,,,,,,,,,187,
150526.5275,clReleaseMemObject|General,START,,,,,,,,,,,188,
150526.5404,clReleaseMemObject|General,END,,,,,,,,,,,188,
150526.5535,clReleaseMemObject|General,START,,,,,,,,,,,189,
150526.566,clReleaseMemObject|General,END,,,,,,,,,,,189,
150526.5783,clReleaseMemObject|General,START,,,,,,,,,,,190,
150526.5907,clReleaseMemObject|General,END,,,,,,,,,,,190,
150526.6047,clReleaseMemObject|General,START,,,,,,,,,,,191,
150526.6174,clReleaseMemObject|General,END,,,,,,,,,,,191,
150526.6299,clReleaseMemObject|General,START,,,,,,,,,,,192,
150526.6426,clReleaseMemObject|General,END,,,,,,,,,,,192,
150526.6551,clReleaseMemObject|General,START,,,,,,,,,,,193,
150526.6674,clReleaseMemObject|General,END,,,,,,,,,,,193,
150526.6797,clReleaseMemObject|General,START,,,,,,,,,,,194,
