Timeline Trace
Generated on: 2020-10-30 09:41:35
Msec since Epoch: 1604047295049
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
139.831392,clRetainMemObject|General,START,,,,,,,,,,,133,
139.841046,clRetainMemObject|General,END,,,,,,,,,,,133,
139.850617,clRetainMemObject|General,START,,,,,,,,,,,134,
139.860263,clRetainMemObject|General,END,,,,,,,,,,,134,
139.869882,clRetainMemObject|General,START,,,,,,,,,,,135,
139.879546,clRetainMemObject|General,END,,,,,,,,,,,135,
139.889172,clRetainMemObject|General,START,,,,,,,,,,,136,
139.89873,clRetainMemObject|General,END,,,,,,,,,,,136,
139.908313,clRetainMemObject|General,START,,,,,,,,,,,137,
139.918027,clRetainMemObject|General,END,,,,,,,,,,,137,
139.927779,clRetainMemObject|General,START,,,,,,,,,,,138,
139.937377,clRetainMemObject|General,END,,,,,,,,,,,138,
139.94714,clRetainMemObject|General,START,,,,,,,,,,,139,
139.95679,clRetainMemObject|General,END,,,,,,,,,,,139,
139.966385,clRetainMemObject|General,START,,,,,,,,,,,140,
139.975979,clRetainMemObject|General,END,,,,,,,,,,,140,
139.985774,clRetainMemObject|General,START,,,,,,,,,,,141,
139.995437,clRetainMemObject|General,END,,,,,,,,,,,141,
140.00506,clRetainMemObject|General,START,,,,,,,,,,,142,
140.014691,clRetainMemObject|General,END,,,,,,,,,,,142,
140.024372,clRetainMemObject|General,START,,,,,,,,,,,143,
140.034088,clRetainMemObject|General,END,,,,,,,,,,,143,
140.043634,clRetainMemObject|General,START,,,,,,,,,,,144,
140.053149,clRetainMemObject|General,END,,,,,,,,,,,144,
140.062762,clRetainMemObject|General,START,,,,,,,,,,,145,
140.083275,clRetainMemObject|General,END,,,,,,,,,,,145,
140.093652,clRetainMemObject|General,START,,,,,,,,,,,146,
140.10349,clRetainMemObject|General,END,,,,,,,,,,,146,
140.113242,clRetainMemObject|General,START,,,,,,,,,,,147,
140.122699,clRetainMemObject|General,END,,,,,,,,,,,147,
140.132221,clRetainMemObject|General,START,,,,,,,,,,,148,
140.141757,clRetainMemObject|General,END,,,,,,,,,,,148,
140.151451,clRetainMemObject|General,START,,,,,,,,,,,149,
140.160978,clRetainMemObject|General,END,,,,,,,,,,,149,
140.170556,clRetainMemObject|General,START,,,,,,,,,,,150,
140.180122,clRetainMemObject|General,END,,,,,,,,,,,150,
140.189753,clRetainMemObject|General,START,,,,,,,,,,,151,
140.199424,clRetainMemObject|General,END,,,,,,,,,,,151,
140.209278,clRetainMemObject|General,START,,,,,,,,,,,152,
140.23686,clRetainMemObject|General,END,,,,,,,,,,,152,
140.247019,clRetainMemObject|General,START,,,,,,,,,,,153,
140.256794,clRetainMemObject|General,END,,,,,,,,,,,153,
140.266344,clRetainMemObject|General,START,,,,,,,,,,,154,
140.275975,clRetainMemObject|General,END,,,,,,,,,,,154,
140.28559,clRetainMemObject|General,START,,,,,,,,,,,155,
140.295064,clRetainMemObject|General,END,,,,,,,,,,,155,
140.319753,clEnqueueMigrateMemObjects|94327806008352,START,,,,,,,,,,,156,
140.381587,WRITE_BUFFER,QUEUE,0X0|Unknown,20800000,,,,,,,,,
140.407627,WRITE_BUFFER,SUBMIT,0X0|Unknown,20800000,,,,,,,,,
140.476381,clEnqueueMigrateMemObjects|94327806008352,END,,,,,,,,,,,156,
140.492744,clReleaseMemObject|General,START,,,,,,,,,,,157,
140.50688,clReleaseMemObject|General,END,,,,,,,,,,,157,
140.518817,clReleaseMemObject|General,START,,,,,,,,,,,158,
140.530043,clReleaseMemObject|General,END,,,,,,,,,,,158,
140.540869,clReleaseMemObject|General,START,,,,,,,,,,,159,
140.551858,clReleaseMemObject|General,END,,,,,,,,,,,159,
140.566192,clReleaseMemObject|General,START,,,,,,,,,,,160,
140.579527,clReleaseMemObject|General,END,,,,,,,,,,,160,
140.590273,clReleaseMemObject|General,START,,,,,,,,,,,161,
140.601194,clReleaseMemObject|General,END,,,,,,,,,,,161,
140.611763,clReleaseMemObject|General,START,,,,,,,,,,,162,
140.622604,clReleaseMemObject|General,END,,,,,,,,,,,162,
140.633345,clReleaseMemObject|General,START,,,,,,,,,,,163,
140.649524,clReleaseMemObject|General,END,,,,,,,,,,,163,
140.663624,clReleaseMemObject|General,START,,,,,,,,,,,164,
140.677296,clReleaseMemObject|General,END,,,,,,,,,,,164,
140.690006,clReleaseMemObject|General,START,,,,,,,,,,,165,
140.702772,clReleaseMemObject|General,END,,,,,,,,,,,165,
140.716064,clReleaseMemObject|General,START,,,,,,,,,,,166,
140.728897,clReleaseMemObject|General,END,,,,,,,,,,,166,
140.741823,clReleaseMemObject|General,START,,,,,,,,,,,167,
140.754706,clReleaseMemObject|General,END,,,,,,,,,,,167,
140.768566,clReleaseMemObject|General,START,,,,,,,,,,,168,
140.782151,clReleaseMemObject|General,END,,,,,,,,,,,168,
140.795465,clReleaseMemObject|General,START,,,,,,,,,,,169,
140.808692,clReleaseMemObject|General,END,,,,,,,,,,,169,
140.822128,clReleaseMemObject|General,START,,,,,,,,,,,170,
140.835479,clReleaseMemObject|General,END,,,,,,,,,,,170,
140.848322,clReleaseMemObject|General,START,,,,,,,,,,,171,
140.860747,clReleaseMemObject|General,END,,,,,,,,,,,171,
140.873368,clReleaseMemObject|General,START,,,,,,,,,,,172,
140.886668,clReleaseMemObject|General,END,,,,,,,,,,,172,
140.899136,clReleaseMemObject|General,START,,,,,,,,,,,173,
140.91236,clReleaseMemObject|General,END,,,,,,,,,,,173,
140.925101,clReleaseMemObject|General,START,,,,,,,,,,,174,
140.937764,clReleaseMemObject|General,END,,,,,,,,,,,174,
140.951106,clReleaseMemObject|General,START,,,,,,,,,,,175,
140.964361,clReleaseMemObject|General,END,,,,,,,,,,,175,
140.978371,clReleaseMemObject|General,START,,,,,,,,,,,176,
140.991397,clReleaseMemObject|General,END,,,,,,,,,,,176,
141.004644,clReleaseMemObject|General,START,,,,,,,,,,,177,
141.017447,clReleaseMemObject|General,END,,,,,,,,,,,177,
141.030697,clReleaseMemObject|General,START,,,,,,,,,,,178,
141.043672,clReleaseMemObject|General,END,,,,,,,,,,,178,
141.057039,clReleaseMemObject|General,START,,,,,,,,,,,179,
141.070121,clReleaseMemObject|General,END,,,,,,,,,,,179,
141.08308,clReleaseMemObject|General,START,,,,,,,,,,,180,
141.096724,clReleaseMemObject|General,END,,,,,,,,,,,180,
141.110063,clReleaseMemObject|General,START,,,,,,,,,,,181,
141.122685,clReleaseMemObject|General,END,,,,,,,,,,,181,
141.135422,clReleaseMemObject|General,START,,,,,,,,,,,182,
141.148678,clReleaseMemObject|General,END,,,,,,,,,,,182,
141.161428,clReleaseMemObject|General,START,,,,,,,,,,,183,
141.173986,clReleaseMemObject|General,END,,,,,,,,,,,183,
141.18757,clReleaseMemObject|General,START,,,,,,,,,,,184,
141.200504,clReleaseMemObject|General,END,,,,,,,,,,,184,
141.213715,clReleaseMemObject|General,START,,,,,,,,,,,185,
141.226918,clReleaseMemObject|General,END,,,,,,,,,,,185,
141.239608,clReleaseMemObject|General,START,,,,,,,,,,,186,
141.252041,clReleaseMemObject|General,END,,,,,,,,,,,186,
141.264477,clReleaseMemObject|General,START,,,,,,,,,,,187,
141.277741,clReleaseMemObject|General,END,,,,,,,,,,,187,
141.291108,clReleaseMemObject|General,START,,,,,,,,,,,188,
141.303882,clReleaseMemObject|General,END,,,,,,,,,,,188,
141.317309,clReleaseMemObject|General,START,,,,,,,,,,,189,
141.330708,clReleaseMemObject|General,END,,,,,,,,,,,189,
141.34404,clReleaseMemObject|General,START,,,,,,,,,,,190,
141.357873,clReleaseMemObject|General,END,,,,,,,,,,,190,
141.372013,clReleaseMemObject|General,START,,,,,,,,,,,191,
141.38496,clReleaseMemObject|General,END,,,,,,,,,,,191,
141.39818,clReleaseMemObject|General,START,,,,,,,,,,,192,
141.411679,clReleaseMemObject|General,END,,,,,,,,,,,192,
141.424697,clReleaseMemObject|General,START,,,,,,,,,,,193,
141.436938,clReleaseMemObject|General,END,,,,,,,,,,,193,
141.44974,clReleaseMemObject|General,START,,,,,,,,,,,194,
141.463052,clReleaseMemObject|General,END,,,,,,,,,,,194,
141.476037,clReleaseMemObject|General,START,,,,,,,,,,,195,
141.489582,clReleaseMemObject|General,END,,,,,,,,,,,195,
141.50258,clReleaseMemObject|General,START,,,,,,,,,,,196,
141.523485,clReleaseMemObject|General,END,,,,,,,,,,,196,
141.537695,clReleaseMemObject|General,START,,,,,,,,,,,197,
141.550416,clReleaseMemObject|General,END,,,,,,,,,,,197,
141.563017,clReleaseMemObject|General,START,,,,,,,,,,,198,
141.576509,clReleaseMemObject|General,END,,,,,,,,,,,198,
141.590034,clReleaseMemObject|General,START,,,,,,,,,,,199,
141.603536,clReleaseMemObject|General,END,,,,,,,,,,,199,
141.616631,clReleaseMemObject|General,START,,,,,,,,,,,200,
141.629478,clReleaseMemObject|General,END,,,,,,,,,,,200,
141.642744,clReleaseMemObject|General,START,,,,,,,,,,,201,
141.65602,clReleaseMemObject|General,END,,,,,,,,,,,201,
141.668421,clReleaseMemObject|General,START,,,,,,,,,,,202,
141.681347,clReleaseMemObject|General,END,,,,,,,,,,,202,
141.694531,clReleaseMemObject|General,START,,,,,,,,,,,203,
141.707068,clReleaseMemObject|General,END,,,,,,,,,,,203,
141.719397,clReleaseMemObject|General,START,,,,,,,,,,,204,
141.73207,clReleaseMemObject|General,END,,,,,,,,,,,204,
141.745254,clReleaseMemObject|General,START,,,,,,,,,,,205,
141.758769,clReleaseMemObject|General,END,,,,,,,,,,,205,
141.771363,clReleaseMemObject|General,START,,,,,,,,,,,206,
141.783422,clReleaseMemObject|General,END,,,,,,,,,,,206,
