Timeline Trace
Generated on: 2020-11-05 15:42:01
Msec since Epoch: 1604587321672
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
196.285884,clReleaseMemObject|General,END,,,,,,,,,,,157,
196.296658,clReleaseMemObject|General,START,,,,,,,,,,,158,
196.307825,clReleaseMemObject|General,END,,,,,,,,,,,158,
196.317723,clReleaseMemObject|General,START,,,,,,,,,,,159,
196.327787,clReleaseMemObject|General,END,,,,,,,,,,,159,
196.337666,clReleaseMemObject|General,START,,,,,,,,,,,160,
196.350925,clReleaseMemObject|General,END,,,,,,,,,,,160,
196.363675,clReleaseMemObject|General,START,,,,,,,,,,,161,
196.376461,clReleaseMemObject|General,END,,,,,,,,,,,161,
196.389034,clReleaseMemObject|General,START,,,,,,,,,,,162,
196.401292,clReleaseMemObject|General,END,,,,,,,,,,,162,
196.413833,clReleaseMemObject|General,START,,,,,,,,,,,163,
196.426049,clReleaseMemObject|General,END,,,,,,,,,,,163,
196.438796,clReleaseMemObject|General,START,,,,,,,,,,,164,
196.451701,clReleaseMemObject|General,END,,,,,,,,,,,164,
196.464135,clReleaseMemObject|General,START,,,,,,,,,,,165,
196.476929,clReleaseMemObject|General,END,,,,,,,,,,,165,
196.489519,clReleaseMemObject|General,START,,,,,,,,,,,166,
196.501791,clReleaseMemObject|General,END,,,,,,,,,,,166,
196.514337,clReleaseMemObject|General,START,,,,,,,,,,,167,
196.526557,clReleaseMemObject|General,END,,,,,,,,,,,167,
196.539555,clReleaseMemObject|General,START,,,,,,,,,,,168,
196.551921,clReleaseMemObject|General,END,,,,,,,,,,,168,
196.564678,clReleaseMemObject|General,START,,,,,,,,,,,169,
196.577205,clReleaseMemObject|General,END,,,,,,,,,,,169,
196.589982,clReleaseMemObject|General,START,,,,,,,,,,,170,
196.602352,clReleaseMemObject|General,END,,,,,,,,,,,170,
196.614924,clReleaseMemObject|General,START,,,,,,,,,,,171,
196.627205,clReleaseMemObject|General,END,,,,,,,,,,,171,
196.640076,clReleaseMemObject|General,START,,,,,,,,,,,172,
196.652709,clReleaseMemObject|General,END,,,,,,,,,,,172,
196.66554,clReleaseMemObject|General,START,,,,,,,,,,,173,
196.678485,clReleaseMemObject|General,END,,,,,,,,,,,173,
196.691368,clReleaseMemObject|General,START,,,,,,,,,,,174,
196.703881,clReleaseMemObject|General,END,,,,,,,,,,,174,
196.716423,clReleaseMemObject|General,START,,,,,,,,,,,175,
196.728659,clReleaseMemObject|General,END,,,,,,,,,,,175,
196.741497,clReleaseMemObject|General,START,,,,,,,,,,,176,
196.754187,clReleaseMemObject|General,END,,,,,,,,,,,176,
196.766881,clReleaseMemObject|General,START,,,,,,,,,,,177,
196.779134,clReleaseMemObject|General,END,,,,,,,,,,,177,
196.79172,clReleaseMemObject|General,START,,,,,,,,,,,178,
196.80426,clReleaseMemObject|General,END,,,,,,,,,,,178,
196.816722,clReleaseMemObject|General,START,,,,,,,,,,,179,
196.829231,clReleaseMemObject|General,END,,,,,,,,,,,179,
196.841945,clReleaseMemObject|General,START,,,,,,,,,,,180,
196.854463,clReleaseMemObject|General,END,,,,,,,,,,,180,
196.867128,clReleaseMemObject|General,START,,,,,,,,,,,181,
196.879541,clReleaseMemObject|General,END,,,,,,,,,,,181,
196.892082,clReleaseMemObject|General,START,,,,,,,,,,,182,
196.904491,clReleaseMemObject|General,END,,,,,,,,,,,182,
196.917077,clReleaseMemObject|General,START,,,,,,,,,,,183,
196.929274,clReleaseMemObject|General,END,,,,,,,,,,,183,
